Región,Provincia,Comuna,cut,variable,valor,ano,fuente
Los Lagos,Llanquihue,Puerto Montt,10101,"N° de niños, niñas y adolescentes (menores de 18 años)",54671,,ADIS
Los Lagos,Llanquihue,Calbuco,10102,"N° de niños, niñas y adolescentes (menores de 18 años)",8262,,ADIS
Los Lagos,Llanquihue,Cochamó,10103,"N° de niños, niñas y adolescentes (menores de 18 años)",873,,ADIS
Los Lagos,Llanquihue,Fresia,10104,"N° de niños, niñas y adolescentes (menores de 18 años)",2577,,ADIS
Los Lagos,Llanquihue,Frutillar,10105,"N° de niños, niñas y adolescentes (menores de 18 años)",4552,,ADIS
Los Lagos,Llanquihue,Los Muermos,10106,"N° de niños, niñas y adolescentes (menores de 18 años)",3840,,ADIS
Los Lagos,Llanquihue,Llanquihue,10107,"N° de niños, niñas y adolescentes (menores de 18 años)",3914,,ADIS
Los Lagos,Llanquihue,Maullín,10108,"N° de niños, niñas y adolescentes (menores de 18 años)",3130,,ADIS
Los Lagos,Llanquihue,Puerto Varas,10109,"N° de niños, niñas y adolescentes (menores de 18 años)",8530,,ADIS
Los Lagos,Chiloé,Castro,10201,"N° de niños, niñas y adolescentes (menores de 18 años)",9997,,ADIS
Los Lagos,Chiloé,Ancud,10202,"N° de niños, niñas y adolescentes (menores de 18 años)",9199,,ADIS
Los Lagos,Chiloé,Chonchi,10203,"N° de niños, niñas y adolescentes (menores de 18 años)",3220,,ADIS
Los Lagos,Chiloé,Curaco de Vélez,10204,"N° de niños, niñas y adolescentes (menores de 18 años)",802,,ADIS
Los Lagos,Chiloé,Dalcahue,10205,"N° de niños, niñas y adolescentes (menores de 18 años)",3603,,ADIS
Los Lagos,Chiloé,Chiloé,10206,"N° de niños, niñas y adolescentes (menores de 18 años)",794,,ADIS
Los Lagos,Chiloé,Queilén,10207,"N° de niños, niñas y adolescentes (menores de 18 años)",1268,,ADIS
Los Lagos,Chiloé,Quellón,10208,"N° de niños, niñas y adolescentes (menores de 18 años)",7079,,ADIS
Los Lagos,Chiloé,Quemchi,10209,"N° de niños, niñas y adolescentes (menores de 18 años)",1806,,ADIS
Los Lagos,Chiloé,Quinchao,10210,"N° de niños, niñas y adolescentes (menores de 18 años)",1631,,ADIS
Los Lagos,Osorno,Osorno,10301,"N° de niños, niñas y adolescentes (menores de 18 años)",32003,,ADIS
Los Lagos,Osorno,Puerto Octay,10302,"N° de niños, niñas y adolescentes (menores de 18 años)",2037,,ADIS
